Item# (SKU),Item Name,Catalog Page,Imprint Area,Product Description,Price Includes,Imprint Method 1,Imprint Method 2,Shipping Weight (lbs),Shipping Quantity,Shipping Dimensions (inch),Packaging,Additional Info,Pricing-Qty1,Pricing-Qty2,Pricing-Qty3,Pricing-Qty4,Pricing-Qty5,Pricing-Price1,Pricing-Price2,Pricing-Price3,Pricing-Price4,Pricing-Price5,Pricing-Code1,Pricing-Code2,Pricing-Code3,Pricing-Code4,Pricing-Code5,Available Colors,Product Categories,Related Products,Search Keywords
CARASTRP,Carabiners w/ Strap,283,"3/16""h x 2""w","Split key ring attached.    Actual size is 1-1/2""h x 6""w.    Individually polybagged.",One laser engraved imprint on one side only.,Laser Engraved,,16,250,12L x 9W x 15H,Bulk. Individually polybagged.,Carabiner is not intended for climbing.,250,500,1000,1500,2500,1.27,1.21,1.16,1.08,0.99,C,C,C,C,C,"BLACK, BLUE, GOLD, GREEN, RED",Tools,"CARAKEYR, FLOATER, LEDTORCK, WHSKLT, MICRPHKY, DBLVISN, TIREGE, BCOKC, ALBCOKC, MTYBRITE, RIVET, GSRVTQSR, DIVAPN, HLTHHND, CATLINEX, CARLEYCL, HANSPRAY, CRESTJR, CALKTC, MINWNDFL, CLPCPHAN, CLENFTBT, CERENJR, TOGOTMB, CLPSAFLS, HEARTRE, CAMOFL, CLRBLKBK,","pressure, ring, strap, key, laser, hiking, climbing, carabiner"
CARATIZE,Care-A-Tizer,257,"Screen Print: 1-1/2""h x 3/4""w  Label: 2-1/2""h x 1-1/4""w","2 ounce bottle of citrus-scented, anti-bacterial hand gel with carabiner clip.    62% alcohol.    FDA approved.    Actual size is 5""h x 2""w.    Individually polybagged.",One color imprint.,Silkscreen,,24,115,9L x 15W x 12H,Individually polybagged.,1. This item requires an additional 2 day production time.  2. No exact PMS color match.    Click here to view stock label designs,150,250,500,1000,2500,1.59,1.49,1.39,1.29,1.19,C,C,C,C,C,"BLUE, RED, BLACK",Personal Care,"CHIBGLAM, BIGLNGR, SILBRACD, BREAKER, AEROBKSK, ADVENBPK, CAMOBKSK, CHISHOP, 6PKWAVE, 14ECONMG, PIGGYBNK, 16CORTMB, 24REVNEO, CACHEONY, MEDIASTA, KICKSTND, MEDIALNG, RIVALBKS, WATMEDPC, SUNSHDE, 28BLEBTL, DRAWBKSK, COLKKLR, SILIPINT, PROPITUP, CAMOFL, AUT",
CARDFOLI,Card Folio,222,"1-1/2""h x 2-1/2""w","Aluminum card holder with 6 expandable plastic pockets inside.    Holds standard size credit or business cards.    Actual size 3-1/8"" h x 4-1/4"" w.    Individually polybagged.",One color imprint.,Silkscreen,,22,200,10L x 19W x 16H,Individually polybagged.,This product requires one day production from time of art approval.,150,250,500,1000,2500,3.75,3.5,3.3,3.15,2.99,C,C,C,C,C,"BLACK, RED, REFLEX BLUE",Lifestyles,"CALIPEN, HANDPACK, 17OUTBK, COLKONE, MTYBRITE, CACHONPR, GLOBE, DBLWVSB, COMMTOT, 16ORBTMB, ATHENAPN, 28TALNCL, RUBMSPD, BANGSTX, 24AERIAL, CATLINEX, WHSKLT, GESSENBG, 20FRSTBB, GFBXTMB, FOOTBL3, 11CAFECR, 25CONTAP, ENDUTRIT, CORDKPR, COLKKLR, FXHEADPH, 1",summer
CARLEYCL,Carley Pen - Colored Barrel,90,"1/2""h x 1-1/2""w","Wide body pen with colored barrel, black clip, and black tip and plunger.    Retractable mechanism.    Medium point black refill.",One color imprint.,Silkscreen,,,,,,There is no set up charge on exact re-orders for writing instruments.,500,750,1000,2500,5000,0.69,0.66,0.6,0.53,0.49,C,C,C,C,C,"BLUE, RED, YELLOW, GREEN",Writing Instruments,"BLAKEHI, FESTVLPN, LNZSTPN, MAZEPN, MARCOPN, PARSNYPN, QUASAR, SAVVYPN, SOLARPN, SUMITPEN, VIKINGPN, VIVIDPN, CFLYERT, GOLFBALL, FLOS2GO, DSKMIR, FLEXRULE, EXERBODY, LENSCLN, BRZYLNGR, WIPEOUT, BIGLNGR, TRSTAMBG, GSDYTPJR, 16CORMUG, MULTTASK, HSEKYHLD, ME",super six
CARLEYPN,Carley Pen,90,"1/2""h x 1-1/2""w","Wide body pen with white barrel, colored clip, and chrome tip and plunger.    Retractable mechanism.    Medium point black refill.",One color imprint.,Silkscreen,,11,500,7L x 13W x 12H,,There is no set up charge on exact re-orders for writing instruments.,500,750,1000,2500,5000,0.69,0.66,0.6,0.53,0.49,C,C,C,C,C,"WHITE/BLACK, WHITE/BLUE, WHITE/GREEN, WHITE/RED",Writing Instruments,"UNDPRKLT, WEBTOTE, WALLTOTE, PERFRBTL, SPRINTSS, SPLSTOTE, UNOCUP, DRSPTGL, SUNSCRGK, PLYCLATH, MULMDATH, MINIATH, PROPITUP, ONGOSANT, UNOMUG, SOUNDEAR, SICWINBG, RLCPCLBG, HATCHBAG, SODATRIT, CARDFOLI, CARASTRP, CHRODLUX, HLTHHND, HOWDYTZR, TAGGEL, SAVYH",super six
CARNVPN,Carnival Pen,73,"1/2""h x 1-5/8""w",Chrome tip and plunger with accent ring on barrel.    Medium point black refill.,One color imprint.,Silkscreen,,11,600,7L x 13W x 12H,,"To order blue ink, use item code  CARNVPRO.  There is no set up charge on exact re-orders for writing instruments.",500,750,1000,2500,5000,0.46,0.46,0.46,0.46,0.46,C,C,C,C,C,"PURPLE, RED, BLUE, TEAL, YELLOW, WHITE/LIGHT BLUE, WHITE/LIME, WHITE/PINK",Writing Instruments,"DRAWSPRT, MEDILNGS, SOLARPN, FLIPBNDG, HLTHHND, LIPBALM, SUNSPYLB, SWAMPJUI, TEKTRACK, TEMPRPCK, ELRYKYLT, FLIPPORT, HISTNTOT, LYMBPOCK, METPBKSK, ORBINF, SELFCAM, TRIBSPK, ULADPTR, ULPOWBK, WILSNGLS, BIGISTPN, SPIRSTPN, PNPALNBK, FLPNCHG, MULMDKPR, SNGLS",super six
CARNVPRO,Carnival Professional Pen,73,"1/2""h x 1-5/8""w",Chrome tip and plunger with accent ring on barrel.    Medium point blue refill.,One color imprint.,Silkscreen,,,,,,"To order black ink, use item code  CARNVPN.  There is no set up charge on exact re-orders for writing instruments.",500,750,1000,2500,5000,0.46,0.46,0.46,0.46,0.46,C,C,C,C,C,"Yellow, Teal, Red, Blue, White/Pink, White/Light Blue, White/Lime, PURPLE",Writing Instruments,"BLAKEHI, SPECTRA, 20INLET, ALBCOKC, BCOKC, VELOSTPN, LNZSTPN, BEVRCDCM, 16CORCLR, CHISHOP, CAMOBKSK, AEROBKSK, CHIBGLAM, 28TALNCL, 20TINTBB, 16FRE2GO, 16JYMUG, 20FRSTBB, BIKEBTLC, 30POLYCL, SILIPINT, COLKKLR, 28BLEBTL, DRAWBKSK, 25CONTAP, AUTOLNG, 6IN1, B","blueink, super six"
CARRYCLR,Carry All Cooler,210,"3""h x 6-1/2""w","New color added!    24 can capacity cooler with 23"" carry straps and  side handles.    Side mesh pockets, front slip pocket and zip lid.    210D ripstop material, 5mm foam insulation and  15mm PEVA lining.    Actual size is 11""h x 11-1/4""d.",One color imprint.,Silkscreen,,19,20,26L x 20W x 13H,,,60,120,240,480,960,14.99,14.49,13.99,13.49,12.99,C,C,C,C,C,"KIWI, BLUE, RED, YELLOW",Coolers,"UNOMUG, RLCPCLBG, TALSBKSK_CL, THRDNSTD_CL, EARMEDIA, WRPITUP, THMGOB25, THMGOBTL, SHAKITUP, LEDLTBOK, NEOFLAT, 25QUEST_CL, SPECSBTL, STRAWCQ_CL, EVERYSHP_CL, XXLRECGY_CL, VISTSLNG, WILSNGLS, YOGCLKT, YOGABLK, TECHMSE_CL, PLANEWLM_CL, PLAPKLAM_CL, SHOPTOT","summer, sports, insulation, mesh, peva, pockets, games, cooler, carry, beach, summer2014, travel, zip, zipper"
CARRYON,Carry On,199,"6""h x 12""w","600D ripstop duffel with zipper closure, 22"" carry handles and padded adjustable shoulder strap.    Actual size 12-1/2""h x 18""w x 8-3/4"" gusset with a 7""h x 5""w inside pocket.",One color imprint.,Silkscreen,,22,20,9L x 21W x 15H,,,50,100,250,500,1000,11.99,11.59,10.99,10.49,9.99,C,C,C,C,C,"BLACK, LIGHT BLUE",Bags,"FESTVLPN, UNDPRKLT, VIVDCMBO, COLKKLR, 28BLEBTL, AEROBKSK, ADVENBPK, CHISHOP, CHIBGLAM, 12PKCAMO, 12PKBG, 6PKBG, 6PKWAVE, BCKPKCLR, BEVRCAD, 11CAFECR, 11CAFEMG, 12BISTRO, 12ORBTMB, 14ECONMG, CLRFILE, AUDIOEB, CELLALNG, CLRSTYKC, COPERCSE, 25CONTAP, 6IN1, ","summer2014, dance, duffle, flight, pocket, carry, camping, adjustable, travel, zip, zipper"
CARTATOT_CL,Carta Tote - Closeout,,"8-1/2""h x 8""w","150 gsm paper exterior with non-woven interior. Non-woven trim and handles. Weight limit of 5 lbs. Actual size is 12""h x 13""w x 6"" gusset.",One color imprint.,Silkscreen,,,,,,,150,,,,,1.61,,,,,C,,,,,NATRUAL/RED,Bags,"16FREDOM, 16ORBTMB, 16CORTMB, ALCHMYPN, 6PKBG, 11CAFEMG, APROFRNC_CL, APROCHAP_CL, 6PKTPATH, 9TEDVPKL, 5TEEPKL, BANGSTX, 5TEDVPKL, BEACHNIK, BBLBAU_CL, 9TEEPKL, 12PKBG, BCKPKCLR, 6PKCLBCL, BEVRCAD, 6PKBUDGT_CL, 12PKCAMO, 6PKWAVE, 6PKBG_CL, ALBCOKC, BABELI","shopper, resuable, closeout, bags, conventions, nonwoven, paper, br, shopping, stuffers, tote, tradeshows"
CARYTMB,16oz. Cary Tumbler,52,"1-3/4""h x 2-1/2""w each side or 1-3/4""h x 8""w wrap",BPA Free!    Double wall insulated tumbler.    Stainless steel exterior with plastic inner and thumb slide lid.,One color imprint.,Silkscreen,,11,24,14L x 11W x 9H,,1. This item requires an additional one day production time.  2. Non-microwavable.,72,144,288,576,1008,5.79,5.55,5.29,5.09,4.99,C,C,C,C,C,"BLUE, SILVER, BLACK, RED",Drinkware,"12BISTRO, UNOMUG, SICWINBG, 16VOY_CL, 16FREFAC, 25CONTAP, CLAMFXLT, GADGTLLT, VISTSLNG, LGTUPLYD, KPCLTWL, PHNTMFLS, AUTOLNG, 20DWREV_CL, ULADPTR, DLXPICCL, NEOCLONE, CHIAMNTY_CL, PIVTLKR_CL, BUSCLGTG, RENPENC, PIGGYBNK, TAGGEL, VIVIDPN, PNCFLBTL, SPORTDU","plastic liner, bpa free, double wall, tumbler, cary, stainless steel"
CATLINEX,Catalina Executive,134,"Silk Screened: 5""h x 4""w       Debossed:     Location 1: 2-1/2""h x 2-1/2""w     Location 2: 1-1/4""h x 2-3/4""w","Debossing available.    Leather-like padfolio with decorative white curve stitching down front left side and edges.    Heat sealed inside cover includes pen loop, document pockets, business card holder, and 30 sheet note pad    Actual size is 12-1/2""h x 9",One color or debossed imprint.,Silkscreen,Laser Engraved,,,,,"1. This item requires an additional 5 day production time for debossing.  2. We suggest using a 12pt. or larger size block font to ensure the best quality imprint.  3. For debossing, imprint location  1 is standard.",60,120,240,480,960,9.99,9.59,8.79,8.29,7.99,C,C,C,C,C,BLACK,Workplace,"SUNSHDE, 28BLEBTL, SILIPINT, PROPITUP, AUTOLNG, SUNSHDSQ, TCHKYCN, TRA9LED, PARKYRG, PHZRFLSH, FLSHSTK, VALETKR, EXERBODY, FLOS2GO, CARNVPN, CALIOPN, SPSTKPD, MINISTKY, USBCHRM, K2USBFAN, MEETFOLO, MP3MINI, BDGBLANK, CALKBLK, ECMEDLNG, MEDLNUSB, USBPEN, U",
CELLALNG,Cell-a-Lounger,117,"3/4""h x 1-3/4""w","Easily holds media device for easy viewing.    Actual size is 3-1/8""h x 2-1/8""w.    Individually polybagged.",One color imprint.,Silkscreen,,27,180,18L x 18W x 15H,Individually polybagged.,,150,250,500,1000,2500,1.99,1.85,1.69,1.49,1.39,C,C,C,C,C,"BLUE, SILVER, BLACK, LIME, RED",Techno Trends,"16FREFAC, STYLPEN, MEDLNUSB, 16FREDOM, BABELIPN, EARMEDIA, ECMEDLNG, ALOHAPN, ALCHMYPN, BELMSTPN, BANDITBK, ARROWCLP, ALCHCMBO, COPERCSE, CARATIZE, BARTPEN, MYSTLPN, MEDIALNG, MEDIASTA, KICKSTND, MEDILNGS, ALBCOKC, MICROSTD, ITABSLV, CORDKPR, AUDIOEB, CAL",eqp
CEOPEN_CL,CEO Pen - Closeout,,"Silk Screen : 1""h x 1-3/8""w      Laser Engraved   upper  or  lower barrel  : 1/4""h x 1-3/8""w",Laser engraving available.    All metal pen.    Twist mechanism.    Cross style medium point black refill.,One color or laser engraved imprint.,Silkscreen,,,,,,5 day production is required from time of art approval for screen printing.  There is no set up charge on exact re-orders for writing instruments.,,,,,,,,,,,,,,,,BLACK,Writing Instruments,"USBTWIST, DENALIPN, TRIBSPK, TREMEBRT_CL, MANSALON, GEMHIPNS_CL, CLAYPN_CL, PANAPN_CL, MARKITUP_CL, MARCOPN_CL, SILNTHI_CL, SKEPNHI_CL, EXECNTFL_CL, ECOCLK_CL, GEMHIPEN_CL, JUMBOHI_CL, USBLINXS_CL, TEMPRPCK, USBCHRM, TECCHGST, FUSEBOX, MYSTLPN, STANRMVR, ",
CERENJR,Junior Cerento,149,"Silk Screened: 5-1/2""h x 2-1/4""w    Debossed: 4""h x 2""w",Debossing available.    Leather-like padfolio with 30 sheet lined note pad.    Colored microfiber accent strip with matching interior accent color.    Elastic USB/pen holder on front.    Sewn inside slip pocket and business card slot.    Actual size is 8-,One color or debossed imprint.,Silkscreen,Deboss,20,40,14L x 10W x 15H,,1. We suggest using a 12pt. or larger size block font to ensure the best quality imprint.     2. There is an additional 5 day production time for debossing.,80,160,240,480,960,6.85,6.49,5.99,5.49,4.99,C,C,C,C,C,"BLACK, BLUE",Workplace,"RLCPCLBG, CHRO12PK, 16SATTMB, TROOPTMB, SHAKITUP, USBPEN, SUNSHDSQ, PULSEJR_CL, GOLFBALL_CL, DREMJRNL_CL, REVNBK_CL, TRIPNHI_CL, RTBADG, WRIONCLP_CL, MGNTCLDP, QUADCLPN_CL, SUPCHP, CLPSFSTB_CL, CTYCLRKT, CARAKEY6_CL, CAPBTLOP, SPRGRBR_CL, CHROM6PK, EYESGT",
CFLYER,Crown Flyers,247,"4-1/2"" diameter","Made in USA.    Actual size is 9""diameter.",One color imprint.,Silkscreen,,17,100,20L x 10W x 21H,,Black imprint is not recommended on Blue.,250,500,1000,2500,5000,1.39,1.33,1.27,1.19,1.09,C,C,C,C,C,"LIME, BLUE, RED, WHITE, YELLOW",Lifestyles,"CHIBGLAM_CL, ACTDUFL_CL, 20TINTBB, 20NEONSS_CL, 16SUPRDM_CL, 20DWREV_CL, 10CONTAP_CL, 16FREFAC_CL, 17OUTBK_CL, 16VOY_CL, 16FREONE_CL, AUTOLNG, CAPRSTPN, 16SATTMB, ASTRAT_CL, AUGUSPEN_CL, ASTRA_CL, ARROWCLP_CL, CALKTT_CL, ALCHCMBO, CALKBLK, CLRFILE_CL, MIN","colors, mardigras, flyer, transparent"
CFLYERT,Crown Flyers - Transparent,243,"4-1/2"" diameter","Made in USA.    Actual size is 9""diameter.",One color imprint.,Silkscreen,,17,100,20L x 10W x 21H,,Black imprint is not recommended on Blue or Red.,250,500,1000,2500,5000,1.39,1.33,1.27,1.19,1.09,C,C,C,C,C,"TRANS BLUE, TRANS GREEN, TRANS RED",Lifestyles,"DBLVISN, LEDTORCK, 24REVOTL, SPRTYWAV, RETRFLSH, MICRPHKY, RIVET, HSEKYHLD, CARAKEYR, GSRVTQSR, CARASTRP, QUADCANV, SILBTLKC, TIRGEKYC, WHSKLT, DBLTKDS, JETBKSK, REEFBKSK, METROBK, HABTSHP, COLKEVPK, CAMOKONE, ZIPCOOL, SUNSPYLB, SLKMPNCL, NEONBB, EXMANPNC","flyer, colors, transparent"
CHIAMNTY_CL,Chi Chi Duet Amenity - Closeout,,"3""h x 5""w","2 bags in one connected with ring. Large laminate and a smaller non-woven, both with zippered closures. Actual non-woven size is 6""h x 8""w, laminate is 9""h x 11""w.",One color imprint on non-woven bag only.,Silkscreen,,,,,,,150,,,,,1.66,,,,,C,,,,,RED,Lifestyles,"CHIBGLAM_CL, CARTATOT_CL, EVERYSHP_CL, PLAPKLAM_CL, SHOPTOTE_CL, RIVIBAG_CL, WILLTOTE_CL, XXLRECGY_CL, BELLATMB, 34BUBTVL, PLASFAN, BUBKEG, SSLENDSP, MINIWRIT, CONCORD, CABANAPN, TRICRKSW_CL, SLMPKTL_CL, TWICEBTL, SODATRIT, MEDIALNG, MEDILNGS, SLKMPNCL, N",
CHIBGLAM,Chi Chi Bag,189,"4""h x 5""w","115 gsm laminate with 90 gsm non-woven front pocket, gusset and 24"" handles.    Actual size is 14-1/16""h x 18""w x 6-1/4"" gusset.",One color imprint.,Silkscreen,,19,100,20L x 15W x 18H,,,150,250,500,1000,2500,3.29,3.15,2.99,2.85,2.69,C,C,C,C,C,"RED, PINK, BLUE, PURPLE",Bags,"TEMPRPCK, RIBBON_CL, RUBMSPD, BAYCLTOT, ORBINF, 27FLPFRE, SALNTOTE, OASISBTL, TWNTBCHG, PSHPWUSB, APROCHAP_CL, APROFRNC_CL, BBLBAU_CL, 9TEEPKL, 6PKBUDGT_CL, 6PKBG_CL, CARTATOT_CL, TAGGEL, SILIPOCK, PNCFLBTL, THPKHLD, BIGISTPN, CHIBGLAM_CL, ACTDUFL_CL, BIO","carry, grocery, conventions, handles, laminate, tradeshows, prettyinpink, reusable, shopper, storage, stuffers, tangerinetango, tote, nonwoven, perfectlypink, pocket, bags"
CHIBGLAM_CL,Chi Chi Bag - Closeout,,"4""h x 5""w","115 gsm laminate with 90 gsm non-woven front pocket, gusset and 24"" handles.    Actual size is 14-1/16""h x 18""w x 6-1/4"" gusset.",One color imprint.,Silkscreen,,,,,,,,,,,,,,,,,,,,,,LIME,Bags,"CHIAMNTY_CL, EVERYSHP_CL, PLAPKLAM_CL, SHOPTOTE_CL, RIVIBAG_CL, WILLTOTE_CL, XXLRECGY_CL, WALLTOTE, WEBTOTE, SPLSTOTE, CLRTOTBG, PAPRNTOT, COMMTOT, HISTNTOT, MINICHI, 16FREDOM, 16ORBTMB, 16CORTMB, ALCHMYPN, 6PKBG, 11CAFEMG, APROFRNC_CL, APROCHAP_CL, 6PKTP",
CHISHOP,Chi Chi Shopper,190,"6""h x 8""w","115 gsm laminate front, gusset and handles.    80 gsm non-woven front pocket and back panel.    Actual size is 15""h x 13""w x 8"" gusset.",One color imprint.,Silkscreen,,19,100,15L x 14W x 24H,,,150,250,500,1000,2500,3.59,3.45,3.29,3.15,2.85,C,C,C,C,C,"PURPLE, BLUE, LIME, PINK, RED",Bags,"BAYCLTOT, APROCHAP_CL, APROFRNC_CL, BBLBAU_CL, 6PKBUDGT_CL, 6PKBG_CL, CARTATOT_CL, ACTDUFL_CL, CHIBGLAM_CL, BIOCUP, PAPRNTOT, HISTNTOT, SPLSTOTE, SALNTOTE, SIPNSTYL, TAGGEL, PNCFLBTL, THPKHLD, HSEKYHLD, WHSKLT, DBLWVSB, DBLVISN, DBLSQBPK_CL, MEETFOLO, FEN","stuffers, storage, shopper, reusable, laminate, nonwoven, pocket, handles, grocery, conventions, carry, bags, tote, tradeshows, w"
CHRO12PK,Chromatic 12 Pack Cooler Bag,208,"3-1/2""h x 5""w","Two tone solid with front grey pocket.    Made of 210D polyester, 3mm foam  insulation, silver PEVA lining and heat sealed.    Holds 12 cans.    40"" striped adjustable handle.    Actual size is 10-1/2""h x 8-1/2""w x 6""d.",One color imprint.,Silkscreen,,,,,,,50,100,250,500,1000,7.19,6.99,6.69,6.29,5.69,C,C,C,C,C,"BLACK, RED, BLUE, ORANGE",Coolers,"CARRYCLR, RIVIBAG, 12PKBG, BCKPKCLR, 6PKWAVE, CAMOKLR, BTLCAD, BEVRCAD, CHROM6PK, CITYLNH, 6PKBG, GRPBOLD, TIDYUPKC, MULMDATH, CONCORD, 24AERIAL, CLPSAFLS, MTYBRITE, CFLYER, STDCUP20, BIOCUP, LCURVEX, VELOSTPN, ZGZGBKSK, UNDPRKLT, UNOMUG, UNIUSB, WTRTBPCH","mesh, sports, pockets, peva, carry, beach, cooler, games, insulation, springforward, summer, travel, zip, zipper"
CHRODLUX,Deluxe Chromatic 6 Pack,203,"2-1/4""h x 5""w","Two tone grey with solid color combination.    Made of 70D polyester with 5mm foam insulation, silver PEVA lining.    Slip pocket in front of zip pocket.    Mesh pockets on sides and mesh pocket inside on top lid.    42"" adjustable striped webbing strap. ",One color imprint.,Silkscreen,,24,50,24L x 16W x 15H,,,50,100,250,500,1000,7.49,7.29,6.99,6.69,6.39,C,C,C,C,C,"KIWI, BLUE, RED, BLACK",Coolers,"PENPCH, DLXPICCL, USBAUTO, SNGLSCPM, TIREGE, RETRFLSH, RLCPCLBG, MEETFOLO, LCURVEX, STYLPEN, MULTTASK, CRVGRPBL, MEMOCUBE, CHRO12PK, CHROM6PK, 12GRPNGO, 16FREONE, 16GRPNGO, 16ORBTMB, 22FREDOM, 24ORBTMB, 24REVOTL, DIXIJAR, UNOCUP, GESSENBG, CLPSAFLS, SILBR","cooler, pocket, lunch, beach, adjustable, mesh, insulation, polyester, strap, summer, travel, zip, zipper"
CHROM6PK,Chromatic 6 Pack Cooler Bag,203,"3""h x 5""w","Two tone solid with grey color combination.    Made of 70D polyester, 3mm foam insulation,  silver PEVA lining, with 20"" striped handle.    Heat sealed.    Front slip pocket.    Actual size is 6""h x 8-1/2""w x 6""d.",One color imprint.,Silkscreen,,16,50,14L x 15W x 16H,,,100,250,500,1000,2500,4.99,4.75,4.55,4.15,3.89,C,C,C,C,C,"BLUE, RED, KIWI, BLACK, ORANGE",Coolers,"SPECSBTL, TRADEBDG, CARYTMB, TWICEBTL, FACILTP, NEOCLTWO, ENDUTRIT, MEETFOLO, LGTNLOOK, 20STD2GO, LCLREX, SMOOTHMV, RLTRVMG, FORCSTUM, RIBBON, USBTWIST, USBPEN, SILIPOCK, SILBRACS, SILBRACD, SILICOME, LPMEDPCH, COVCLBD, 27FLPFRE, 16SATTMB, OVLTROPT, STCHS","lunch, cooler, polyester, mesh, beach, adjustable, pocket, insulation, springforward, strap, summer, tangerinetango, travel, zip, zipper"
CHROMLNH_CL,Chromatic Lunch 2 Go - Closeout,,"5""h x 4""w","Two tone solid color with grey slip pocket. Made of 210D polyester, 3mm foam insulation, silver PEVA lining. Side mesh pocket and 19"" striped handle. Actual size is 10""h x 7""w x 4-1/2""d.",One color imprint.,Silkscreen,,,,,,,50,,,,,3.89,,,,,C,,,,,KIWI,Coolers,"CHROM6PK, ULADPTR, DLXPICCL, CYCLONE, 16SATMUG, HNDWARM, PENCIL, NEOCLONE, 16SATTMB, FNTLBL, MINIWRIT, SSLENDSP, CHIAMNTY_CL, CONCORD, CABANAPN, PIVTLKR_CL, MEDIALNG, MEDILNGS, SLKMPNCL, NEONBB, BUSCLGTG, RENPENC, CANOODPN, WONMAT, PIGGYBNK, TAGGEL, SPRTY","adjustable, beach, zipper, zip, travel, summer, strap, polyester, pocket, mesh, lunch, insulation, cooler, closeout"
CINBKPN,Cinna Notebook and Pen,157,"3-1/2""h x 5""w","Colorful, soft, leather-like notebook with black ribbon page marker, coordinating pen and pen loop.    80 page lined paper journal.    Actual size is 7-1/4""h x 6""w.",One color imprint on notebook only.,Silkscreen,,29,60,7L x 15W x 12H,,1. We suggest using a 12pt or larger size block font to ensure the best quality imprint.  2. Pen imprint not available.,120,240,480,960,1920,4.29,4.09,3.95,3.69,3.39,C,C,C,C,C,"GREEN, RED, BLUE, WHITE",Workplace,"34BUBTVL, CHIAMNTY_CL, TRICRKSW_CL, SLMPKTL_CL, CANOODPN, 22FREDOM_CL, SLIDMAG, YORKPEN, TRVSETBG_CL, SLKPEN, CRWNGRPT_CL, HATTRIKKT, STKPONKT, PIVTLKR_CL, PLYCLATH, LCLRJR, LCURVEJR, MINMESH_CL, STRAWSTP, MESURCUP, CSTCKS, MINMANCF_CL, CRSCALJR, CRSCALEX",
CITYLNH,City Style Lunch Bag,202,"3""h x 4""w","Stylish 210D polyester foam insulation lunch  bag with contrasting grey non-woven 19""  handles and grey zip closure.    Silver PEVA lining, front slip pocket.    Actual size is 8""h x 15""w x 5""d.",One color imprint.,Silkscreen,,,,,,,100,250,500,1000,2500,5.89,5.69,5.29,4.99,4.39,C,C,C,C,C,"BLUE, RED, KIWI, BLACK, AQUA",Coolers,"CAMOFL, PONZMNBG, PNCFLBTL, MUTRDVTL, MASTRTL, MANHATTB, TPTPTMB, UNOCCLR, WVEBKPK, DBLSQBPK, FLIPPORT, FITNFAB, FOURPWBK, FLPNCHG, HOTSHTGL, 24ORBTMB, SVNUNOCP, TOGOTMB, K2USBFAN, MEMOCUBE, TRVBKPK, 28BLEBTL, 16FREONE, VIVIDPN, SILVHIGH, BELMSTPN, BIGLNG","springforward, school, lunch, mardigras, peva, pocket, polyester, insulated, fallessentials, bags, work, zip, zipper"
CLAMFXLT,Clamp and Flex Utility Light,277,"5/8""h x 1""w",Small size rotating head work light with on/off  button and clip for multiple uses.    Uses 3 - LR41 batteries included with  battery blocker.    Individually boxed.,One color imprint.,Silkscreen,,12,100,9L x 17W x 10H,Individually boxed.,,100,200,400,800,1600,4.99,4.79,4.55,4.19,3.99,C,C,C,C,C,"GREY/BLACK, GREY/YELLOW, GREY/BLUE",Tools,"6IN1, CAMOFL, TOOLARND, PNCFLBTL, MUTRDVTL, MASTRTL, LOLATMBL, HOLNTLVL, LNZSTPN, GRVGLWLT, OASISBTL, NIKISTPN, METPBKSK, PAPRNTOT, IWEARST, BUBKEG, UNOMUG, WVEBKPK, DBLTKDS, TALSBKSK_CL, DRAWSWNW, DBLSTBPK, KCMSHBK, PEAKBKSK, CITYLNH, THRDNSTD_CL, CRDLSO",
CLASSTRAV,16oz. Classy Traveler Mug,51,"2-1/2""h x 2-1/2""w each side or  2-1/2""h x 8""w wrap",BPA Free!    Stainless and PolyPro double wall insulated  tumbler with rubber non-skid bottom.    For use with hot or cold liquids.,One color imprint.,Silkscreen,,15,36,14L x 11W x 22H,,1. This item requires an additional one day production time.  2. Non-microwavable.  3. Contents of cup may be hot.,72,144,288,576,1008,8.39,7.99,7.59,7.29,6.99,C,C,C,C,C,"WHITE, BLACK",Drinkware,"UNOMUG, LPMEDPCH, WATMEDPC, TALSBKSK_CL, KCMSHBK, THRDNSTD_CL, EARMEDIA, WRPITUP, THMGOBTL, LEDLTBOK, NEOFLAT, 25QUEST_CL, STRAWCQ_CL, EVERYSHP_CL, XXLRECGY_CL, VISTSLNG, WILSNGLS, YOGCLKT, YOGABLK, TECHMSE_CL, PLANEWLM_CL, PLAPKLAM_CL, SHOPTOTE_CL, LTDFL","non skid bottom, double wall, polypropylene, classy, bpa free, stainless, travel mug"
CLAYPN_CL,Clayton Pen - Closeout,,"5/8""h x 1-1/4""w","Elongated leather-like textured grip with silver chrome tip, clip and plunger.    Medium point parker style black refill.    Individually polybagged.  Imprint Area: 5/8""h x 1-1/",One color imprint.,Silkscreen,,,,,Individually polybagged.,Silver imprint suggested on colored barrels. White  imprint not recommended on any.  There is no set up charge on exact re-orders for writing instruments.,,,,,,,,,,,,,,,,RED,Writing Instruments,"BARTPEN, BELMSTPN, CAPRSTPN, DENALIPN, FESTVLPN, LNZSTPN, PARAPN, SLKPEN, SOLARPN, STCROPNM, VIKINGPN, VELOSTPN, TWISTPN, 16VOY_CL, SONICKL_CL, TRVSETBG_CL, LETHSTPK_CL, MINIWRIT, SILVHIGH, TERRNBK, BBLBAU_CL, CAPTVAPN_CL, MANI2GO_CL, CRWNGRPT_CL, GEMINIP",
