main_color,px_color1,px_color2,px_color3,,,
Yellow with Black trim.,,,
Yellow with red LED.,,,
Yellow.,,,
add $.05 (C) each.,,,
any PMS color,,,
black,,,
black grip and silver retractor.,,,
black or red grip.,,,
black or red.,,,
black or translucent red with silver trim and white LED light.,,,
blue,,,
blue or black stripe.,,,
blue or chrome.,,,
blue or green strip.,,,
blue or green strip. Natural with black,,,
blue or green trim. Please specify.,,,
blue or green with white LED light.,,,
blue or orange highlighter.,,,
blue or pink gel highlighter.,,,
blue or red cap,,,
blue or red grip and lanyard.,,,
blue or red trim and marker.,,,
blue or red trim with two white LED lights.,,,
blue or red trim.,,,
blue or red with nine white LED lights.,,,
blue or red with three white LED lights.,,,
blue or red with white light,,,
blue or red with white trim or white with blue trim.,,,
blue or red.,,,
blue or silver with nine white LED lights.,,,
blue or white.,,,
blue with silver trim and blue grip,,,
brown,,,
brown or white.,,,
burgundy or white with gold trim.,,,
clear,,,
clear or red lens.,,,
clear or white.,,,
dark blue,,,
dark blue or dark gray.,,,
frosted,,,
frosted or red cover and base.,,,
frosted white,,,
gold,,,
gray,,,
green,,,
green and white.,,,
green grip and clip or red grip and clip.,,,
green or maroon with black grip.,,,
green or red grip.,,,
green or red trim and grip or translucent blue,,,
green or red trim.,,,
green or red with chrome trim.,,,
green or red.,,,
green or silver with chrome trim and clip.,,,
green or silver with silver trim and black grip.,,,
green with green grip or silver with blue,,,
handle and lid.,,,
maroon,,,
medium blue or black.,,,
natural,,,
natural or red.,,,
natural or white.,,,
navy blue,,,
neon green,,,
neon orange,,,
neon pink,,,
neon red or neon yellow barrel with black cap or black barrel and cap.,,,
or Metallic Red with Black trim and lid.,,,
or Red.,,,
or white.,,,
orange,,,
orange and yellow highlighters and caps.,,,
pink,,,
pink and yellow highlighters and caps.,,,
pink and yellow highlighters and frosted caps.,,,
pink and yellow highlighters.,,,
pink highlighter and red trim or yellow highlighter and yellow trim and black ink.,,,
pink or yellow caps and blue,,,
pink or yellow frame and temples. Smoke lens.,,,
pink or yellow gel highlighter.,,,
pink or yellow highlighter or white with pink or yellow highlighter and black ink.,,,
pink or yellow temples. Smoke lens.,,,
pink or yellow trim and highlighter and black ink.,,,
pink or yellow trim and highlighter.,,,
pink or yellow.,,,
please refer to color chart,,,
purple,,,
purple or red liquid. *White imprint is recommended.,,,
red,,,
red or natural with black,,,
red or silver stripe with nine white LED lights.,,,
red or silver stripe with six white LED lights.,,,
red or silver with chrome trim and clip.,,,
red or silver with chrome trim.,,,
red or silver with five white LED lights.,,,
red or silver with silver carabiner and white light.,,,
red or silver with silver trim and black grip.,,,
red or silver with three white LED lights.,,,
red or silver with white light.,,,
red or silver.,,,
red or white border.,,,
red or white tassel and blue ruler. Please specify.,,,
red or white.,,,
red or white. Case Colors: Translucent blue or white.,,,
red or white. Case Colors: White or translucent blue.,,,
red or yellow reflector lens.,,,
red or yellow with black trim or white with blue,,,
red or yellow with red LED.,,,
red or yellow with red LED. *White imprint is recommended.,,,
red or yellow.,,,
red with silver trim and red grip,,,
rope and breakaway or white barrel with blue grip,,,
rope and breakaway.,,,
silver,,,
silver or translucent blue with black trim.,,,
silver or white.,,,
silver with silver trim and black grip or white with silver trim and white grip.,,,
silver/blue,,,
silver/blue or silver/red,,,
silver/blue or silver/red.,,,
silver/red,,,
translucent blue,,,
translucent blue button with blue LED light or translucent red button with red LED light.,,,
translucent blue or translucent red with gray rubber side grips.,,,
translucent blue or translucent red.,,,
translucent blue or translucent red. *White imprint is recommended on all translucent colors.,,,
translucent blue or white.,,,
translucent green,,,
translucent green and translucent yellow caps.,,,
translucent green or translucent red buttons and clip.,,,
translucent green or translucent red with clear trim and grip.,,,
translucent green or translucent red with silver trim and black grip.,,,
translucent green or translucent red.,,,
translucent neon yellow-green or translucent blue.,,,
translucent orange,,,
translucent pink,,,
translucent purple,,,
translucent purple or translucent red with chrome clip and black grip.,,,
translucent red,,,
translucent red or silver with silver trim and white LED light.,,,
translucent red or silver. *White imprint is recommended on all translucent colors.,,,
translucent red or translucent yellow with clear trim.,,,
translucent red or white with black or blue trim.,,,
translucent red or white with red LED light.,,,
translucent red or white.,,,
translucent yellow barrel and cap or white barrel with black or blue cap. *Check with factory on imprint colors that work best on translucent colors.,,,
translucent yellow or white.,,,
white or silver with white LED light.,,,
white or yellow with black trim or white with blue or red trim.,,,
white or yellow.,,,
white tips and black ink.,,,
white/blue,,,
white/red,,,
yellow,,,
yellow and pink highlighters and caps.,,,
yellow trim.,,,
