dc_acct_num,dc_name,px_name,do_not_save
100329,PC-SL046AF6,"",true
100329,PC-SL047AF6,"",true
100329,PC-SL048AF6,"",true
100329,PC-SL067AF6,"",true
100329,PC-SL068AF6,"",true
100329,PC-SLDT5F6,"",true
100329,PC-SLPFX,"",true
100329,PC-SLPFXBP,"",true
100329,PC-SLPFXCB,"",true
100329,PC-SLPFXCL,"",true
100329,PC-SLPFXCLBP,"",true
100329,PC-SLPFXCLTRB,"",true
100329,PC-SLPFXCLTWB,"",true
100329,PC-SLPFXHC,"",true
100329,PC-SLPFXSQWBHC,"",true
100329,PC-SLPFXTRB,"",true
100329,PC-SLPFXTRBHC,"",true
100329,PC-SLPFXTWB,"",true
100329,PC-SLPFXXL,"",true
100329,PC-SLPFXXL2TRBHC,"",true
100329,PC-SLPFXXLBP,"",true
100329,PC-SLPFXXLTRB,"",true
100329,PC-SLPFXXLTWB,"",true
100329,PC-SLSBR2F6,"",true
100329,PC-SLSBR31F6,"",true
100329,PC-SLSBR32F6,"",true
100329,PC-SLSBR3F6,"",true
100329,PC-SLSIM501BF6,"",true
100329,PC-SLSIM501GF6,"",true
100329,PC-SLSIM501SF6,"",true
100329,PC-SLSIM503BF6,"",true
100329,PC-SLSIM503GF6,"",true
100329,PC-SLSIM503SF6,"",true
100329,PC-SLSIM508BF6,"",true
100329,PC-SLSIM508GF6,"",true
100329,PC-SLSIM508SF6,"",true
100329,PC-SLSIM513BF6,"",true
100329,PC-SLSIM513GF6,"",true
100329,PC-SLSIM513SF6,"",true
100329,PC-SLSIM514BF6,"",true
100329,PC-SLSIM514GF6,"",true
100329,PC-SLSIM514SF6,"",true
100329,PC-SLSIM519BF6,"",true
100329,PC-SLSIM519GF6,"",true
100329,PC-SLSIM519SF6,"",true
100329,PC-SLSIM520BF6,"",true
100329,PC-SLSIM520GF6,"",true
100329,PC-SLSIM520SF6,"",true
100329,PC-SLSIM528BF6,"",true
100329,PC-SLSIM528GF6,"",true
100329,PC-SLSIM528SF6,"",true
100329,PC-SLSIM531BF6,"",true
100329,PC-SLSIM531GF6,"",true
100329,PC-SLSIM531SF6,"",true
100329,PC-SLSIM538BF6,"",true
100329,PC-SLSIM538GF6,"",true
100329,PC-SLSIM538SF6,"",true
100329,PC-SLSIM548BF6,"",true
100329,PC-SLSIM548GF6,"",true
100329,PC-SLSIM548SF6,"",true
100329,PC-SLSIM553BF6,"",true
100329,PC-SLSIM553GF6,"",true
100329,PC-SLSIM553SF6,"",true
100329,PC-SLSIM595BF6,"",true
100329,PC-SLSIM595GF6,"",true
100329,PC-SLSIM595SF6,"",true
100329,PC-SLSP003F6,"",true
100329,PC-SLSP10F6,"",true
100329,PC-SLSP127F6,"",true
100329,PC-SLSP136F6,"",true
100329,PC-SLSP13F6,"",true
100329,PC-SLSP140F6,"",true
100329,PC-SLSP14F6,"",true
100329,PC-SLSP154F6,"",true
100329,PC-SLSP155F6,"",true
100329,PC-SLSP160F6,"",true
100329,PC-SLSP17F6,"",true
100329,PC-SLSP18F6,"",true
100329,PC-SLSP20F6,"",true
100329,PC-SLSP223F6,"",true
100329,PC-SLSP243F6,"",true
100329,PC-SLSP274F6,"",true
100329,PC-SLSP277F6,"",true
100329,PC-SLSP303F6,"",true
100329,PC-SLSP327F6,"",true
100329,PC-SLSP39F6,"",true
100329,PC-SLSP3F6,"",true
100329,PC-SLSP43F6,"",true
100329,PC-SLSP44F6,"",true
100329,PC-SLSP48F6,"",true
100329,PC-SLSP51F6,"",true
100329,PC-SLSP57F6,"",true
100329,PC-SLSP5F6,"",true
100329,PC-SLSP64F6,"",true
100329,PC-SLSP74F6,"",true
100329,PC-SLSP76F6,"",true
100329,PC-SLSP97F6,"",true
100329,PC-SLSPG400F6,"",true
100329,PC-SLSPG405F6,"",true
100329,PC-SLSPG410F6,"",true
100329,PC-SLSPG415F6,"",true
100329,PC-SLSPG420F6,"",true
100329,PC-SSM10B,"",true
100329,PC-SSM10G,"",true
100329,PC-SSM10S,"",true
100329,PC-SSM12B,"",true
100329,PC-SSM12G,"",true
100329,PC-SSM12S,"",true
100329,PC-SSM13B,"",true
100329,PC-SSM13G,"",true
100329,PC-SSM13S,"",true
100329,PC-SSM15B,"",true
100329,PC-SSM15G,"",true
100329,PC-SSM15S,"",true
100329,PC-SSM18B,"",true
100329,PC-SSM18G,"",true
100329,PC-SSM18S,"",true
100329,PC-SSM19B,"",true
100329,PC-SSM19G,"",true
100329,PC-SSM19S,"",true
100329,PC-SSM1B,"",true
100329,PC-SSM1G,"",true
100329,PC-SSM1S,"",true
100329,PC-SSM20B,"",true
100329,PC-SSM20G,"",true
100329,PC-SSM20S,"",true
100329,PC-SSM28B,"",true
100329,PC-SSM28G,"",true
100329,PC-SSM28S,"",true
100329,PC-SSM31B,"",true
100329,PC-SSM31G,"",true
100329,PC-SSM31S,"",true
100329,PC-SSM38B,"",true
100329,PC-SSM38G,"",true
100329,PC-SSM38S,"",true
100329,PC-SSM3B,"",true
100329,PC-SSM3G,"",true
100329,PC-SSM3S,"",true
100329,PC-SSM48B,"",true
100329,PC-SSM48G,"",true
100329,PC-SSM48S,"",true
100329,PC-SSM50B,"",true
100329,PC-SSM50G,"",true
100329,PC-SSM50S,"",true
100329,PC-SSM53B,"",true
100329,PC-SSM53G,"",true
100329,PC-SSM53S,"",true
100329,PC-SSM70B,"",true
100329,PC-SSM70G,"",true
100329,PC-SSM70S,"",true
100329,PC-SSM8B,"",true
100329,PC-SSM8G,"",true
100329,PC-SSM8S,"",true
100329,PC-WCM801B,"",true
100329,PC-WCM801G,"",true
100329,PC-WCM801S,"",true
100329,PC-WCM802B,"",true
100329,PC-WCM802G,"",true
100329,PC-WCM802S,"",true
100329,PC-WCM808B,"",true
100329,PC-WCM808G,"",true
100329,PC-WCM808S,"",true
100329,PC-WCM809G,"",true
100329,PC-WCM813B,"",true
100329,PC-WCM813G,"",true
100329,PC-WCM813S,"",true
100329,PC-WCM819B,"",true
100329,PC-WCM819G,"",true
100329,PC-WCM819S,"",true
100329,PC-WCM821B,"",true
100329,PC-WCM821G,"",true
100329,PC-WCM821S,"",true
100329,PC-WCM828B,"",true
100329,PC-WCM828G,"",true
100329,PC-WCM828S,"",true
100329,PC-WCM829B,"",true
100329,PC-WCM829G,"",true
100329,PC-WCM829S,"",true
100329,PC-WCM831B,"",true
100329,PC-WCM831G,"",true
100329,PC-WCM831S,"",true
100329,PC-WCM848B,"",true
100329,PC-WCM848G,"",true
100329,PC-WCM848S,"",true
100329,PC-WCM853B,"",true
100329,PC-WCM853G,"",true
100329,PC-WCM853S,"",true
100329,PC-WCMB,"",true
100364,Assembly of Kits,"",true
100364,Barrel Color,"",true
100364,Button Options,"",true
100364,Cap Colors,"",true
100364,Case Imprint,"",true
100364,Curling Ribbon Color,"",true
100364,Extra Bit,"",true
100364,Imprint Color - Above Clip,"",true
100364,Imprint Color,"",true
100364,Imprint Colors - Additional Location,"",true
100364,Imprint Colors,"",true
100364,Numbering,"",true
100364,Plastic Sleeve,"",true
100364,Product Color,"",true
100364,Proof Options,"",true
100364,Ribbon Color,"",true
100364,Vinyl Case Colors,"",true
100366,"Shaped Towel (38"" x 68"" prior to shaping)","",true
100366,"Trifold, With Grommet & Hook","",true
100366,Body Wrap Colors,"",true
100366,CSPT Screen Printing,"",true
100366,CSPT-2 Screen Printing,"",true
100366,CSPT60 Screen Printing,"",true
100366,CV3 Screen Printing,"",true
100366,Cargo Pocket,"",true
100366,Custom Dye Sublimation Border,"",true
100366,Embroidery Stitches,"",true
100366,Embroidery Stitches-Executive Golf Towels,"",true
100366,Embroidery,"",true
100366,Executive Golf Towel Color Imprint,"",true
100366,Executive Golf Towel Colors,"",true
100366,Golf & Sport Embroidery,"",true
100366,Golf & Sport Grommet & Hook,"",true
100366,Golf & Sport Silk Screen Printing,"",true
100366,Golf & Sport Towel Colors,"",true
100366,Grommets and Hooks,"",true
100366,Imprint Charge,"",true
100366,Imprint Color,"",true
100366,Imprint Colors,"",true
100366,Individual Personalization,"",true
100366,Product Proof,"",true
100366,RUSH SERVICE,"",true
100366,Robe Colors,"",true
100366,SSPT-2  Screen Printing,"",true
100366,SSPT16/20  Screen Printing,"",true
100366,SSPT3568  Screen Printing,"",true
100366,STANDARD PACKAGING,"",true
100366,Shearing,"",true
100366,Stock Design,"",true
100366,Stock Towel Colors,"",true
100366,Towel Colors,"",true
100366,Trifolding,"",true
100366,Wider Border / Filling,"",true
100366,Zippered Vinyl Pouch,"",true
100383,4-Color Process Printing,"",true
100383,Black Koskin Pouch,"",true
100383,Cello Wraps,"",true
100383,ColorBLAST!,"",true
100383,ColorPrint,"",true
100383,ColorPrint-One Color Only,"",true
100383,Colors,"",true
100383,Deauville Pen Colors,"",true
100383,Deboss,"",true
100383,Direct Process,"",true
100383,Drop Ship,"",true
100383,Individual Cello Wraps,"",true
100383,KK-640 Pen Barrel Color,"",true
100383,Labeling,"",true
100383,Laser Engraving,"",true
100383,Less Than Minimum,"",true
100383,Mini Pen for Jotter,"",true
100383,Mug Trim Colors,"",true
100383,Navigator Trim Colors,"",true
100383,Offset Printing,"",true
100383,Optional Gift Boxes,"",true
100383,Oxidation,"",true
100383,Paper Proof,"",true
100383,Product Color Information,"",true
100383,Product Color,"",true
100383,Product Colors,"",true
100383,Product color,"",true
100383,Product colors,"",true
100383,Trim Colors,"",true
100383,Velvet Drawstring Pouch,"",true
100383,Velvet Pouch,"",true
100384,4 Color Process Econo Printing Econo Printing,"",true
100384,AF - 4 Color Process,"",true
100384,Air Freshener Shape,"",true
100384,Bookmark Shape,"",true
100384,Coaster Shape,"",true
100384,Econo Shape,"",true
100384,Fragrance,"",true
100384,Header Cards,"",true
100384,Imprint Color,"",true
100384,Packaging,"",true
100384,Setup Charge,"",true
100384,Softee Color,"",true
100384,Softee Shape,"",true
100391,Additonal Imprint Color,"",true
100391,Imprint Color,"",true
100391,PC - COBS,"",true
100413,12oz Cup Color,"",true
100413,16oz Pint Color,"",true
100413,3LP16 Pint Color Choices,"",true
100413,4 Color Process Insert,"",true
100413,5LC10 - Base Color Choices,"",true
100413,5LP16 Pint Color Choices,"",true
100413,Additional Color Imprint - Cups,"",true
100413,Additional Color Imprint - Pitchers,"",true
100413,Additional Color Imprint - Samplers,"",true
100413,Additional Color Imprint - Shots,"",true
100413,Additional Color Imprint - Spot Insert,"",true
100413,Additional Color Imprint - Stemware,"",true
100413,BC10 LED Color Choices,"",true
100413,BC12 Cup Color Choices,"",true
100413,BC12 LED Color Choices,"",true
100413,BC14 LED Color Choices,"",true
100413,BC20 LED Color Choices,"",true
100413,BC6 LED Color Choices,"",true
100413,BC6 Stem Color Choices,"",true
100413,BCB20 LED Color Choices,"",true
100413,BG14 LED Color Choices,"",true
100413,BG14 Stem Color Choices,"",true
100413,BH15 LED Color Choices,"",true
100413,BM10 LED Color Choices,"",true
100413,BM10 Stem Color Choices,"",true
100413,BM12 LED Color Choices,"",true
100413,BM12 Stem Color Choices,"",true
100413,BMM125 LED Color Choices,"",true
100413,BP16 LED Color Choices,"",true
100413,BP16 Pint Color Choices,"",true
100413,BSG125 LED Color Choices,"",true
100413,BSG150 LED Color Choices,"",true
100413,BSGS150 LED Color Choices,"",true
100413,BSGSS150 LED Color Choices,"",true
100413,BSK8 LED Color Choices,"",true
100413,BTS150 Color Choices,"",true
100413,BTSS150 Color Choices,"",true
100413,BW7 LED Color Choices,"",true
100413,BW7 Stem Color Choices,"",true
100413,C6 Stem Color Choices,"",true
100413,Candy Jar Lid,"",true
100413,Desk Caddy Lid,"",true
100413,First Imprint Color - Spot Insert,"",true
100413,First Imprint Color - Standard,"",true
100413,G14 Stem Color Choices,"",true
100413,H15 Bowl Color Choices,"",true
100413,LU12 Dome Color Choices,"",true
100413,LUCM12 Dome Color Choices,"",true
100413,LUM16 Dome Color Choices,"",true
100413,M10 Stem Color Choices,"",true
100413,M12 Stem Color Choices,"",true
100413,M7 Stem Color Choices,"",true
100413,P12 Hanging Option,"",true
100413,P16 Hanging Option,"",true
100413,P20 Hanging Option,"",true
100413,SG150 Color Choices,"",true
100413,SG200 Color Choices,"",true
100413,SGS150 Color Choices,"",true
100413,SGSS150 Color Choices,"",true
100413,SK12 Color Choices,"",true
100413,SK16 Color Choices,"",true
100413,SK20 Color Choices,"",true
100413,SPC12 Sport Choice,"",true
100413,SPC20 Sport Choice,"",true
100413,SPP16 Sport Choice,"",true
100413,TTD Color Choices,"",true
100413,W7 Stem Color Choices,"",true
100463,COLOR HIGH WALL BOXES,"",true
100463,COLORED JEWELRY BOXES,"",true
100463,FAUX CLOTH DUFFLE TOTES,"",true
100463,FAUX CLOTH TAKE OUT TOTES,"",true
100463,FAUX CLOTH TOTES 13X5X13,"",true
100463,FAUX CLOTH TOTES 8x5x10,"",true
100463,FAUX CLOTH TOTES,"",true
100463,FISHNET POUCHES,"",true
100463,FLEXOGRAPHY COLORS,"",true
100463,FLEXOGRAPHY INK PLATE,"",true
100463,FROSTY TINTED MERCHANDISE BAGS,"",true
100463,FROSTY TINTED SHOPPING BAGS,"",true
100463,GIFT WRAP,"",true
100463,GLOSS SHOPPING BAGS,"",true
100463,GLOSS TINTED GIFT BOXES,"",true
100463,GUSSETTED ORGANZA MESH BAGS,"",true
100463,HIGH GLOSS EUROTOTES,"",true
100463,HOT STAMP COLORS,"",true
100463,HOT STAMP PLATE,"",true
100463,INK IMPRINTED HIGH GLOSS EUROTOTES,"",true
100463,Ink Imprinted Eurotote Setup Charge,"",true
100463,JEWELRY BOXES,"",true
100463,JEWELRY POUCHES,"",true
100463,JUMBO ORGANZA MESH BAGS,"",true
100463,MATTE FINISH EUROTOTES,"",true
100463,ORGANZA MESH BAGS,"",true
100463,PERSONALIZED RIBBON PLATE,"",true
100463,PERSONALIZED RIBBON,"",true
100463,PLASTICS PLATE,"",true
100463,SILK SCREEN PRINT,"",true
100463,SILK SCREEN SET UP CHARGES,"",true
100463,TINTED KRAFT APPAREL BOXES,"",true
100463,TINTED KRAFT BAG,"",true
100463,TINTED KRAFT GIFT BOXES,"",true
100463,TINTED OPAQUE MERCHANDISE BAGS,"",true
100463,TINTED OPAQUE SHOPPING BAGS,"",true
100463,TINTED TOTES,"",true
100463,TISSUE,"",true
100476,Color Fill Option,"",true
100476,Cube Accent Color,"",true
100476,Diamond Paperweight Colors,"",true
100476,Diamond Spire Colors,"",true
100476,Mailers,"",true
100476,Metro Accent Color,"",true
100476,Nebula Colors,"",true
100476,Opposite Side Etch,"",true
100476,Packaging Style A,"",true
100476,Packaging Style B,"",true
100476,Packaging Style C,"",true
100476,Packaging Style D,"",true
100476,Packaging Style E,"",true
100476,Personalization,"",true
100476,Speculative Sample,"",true
100476,Synthesis Colors,"",true
100477,ADD PRECIOUS STONES ABELLE PROMOTIONAL TIME,"",true
100477,ADD PRECIOUS STONES,"",true
100477,DAKOTA ENGRAVING,"",true
100477,DAKOTA IMPRINT,"",true
100477,ENGRAVING CLOCK,"",true
100477,ENGRAVING COMPASS,"",true
100477,ENGRAVING PREMIUM RETAIL WATCH,"",true
100477,ENGRAVING RETAIL WATCH,"",true
100477,ENGRAVING WATCH ABELLE PROMOTIONAL TIME,"",true
100477,ENGRAVING WATCH,"",true
100477,IMPRINT ABELLE PROMOTIONAL TIME WATCH,"",true
100477,IMPRINT ABELLETECH,"",true
100477,IMPRINT CLOCK,"",true
100477,IMPRINT COMPASS,"",true
100477,IMPRINT PREMIUM RETAIL WATCH,"",true
100477,IMPRINT RETAIL WATCH,"",true
100477,IMPRINT SELCO GENEVE WATCH,"",true
100477,MEDALLION CLOCK,"",true
100477,MEDALLION COMPASS,"",true
100477,MEDALLION PREMIUM WATCH NAME BRAND,"",true
100477,MEDALLION WATCH APT UPGRADE,"",true
100477,MEDALLION WATCH APT,"",true
100477,MEDALLION WATCH NAME BRAND,"",true
100477,MEDALLION WATCH SET UP,"",true
100477,MEDALLION WATCH UPGRADE,"",true
100477,PACKAGE UPGRADE,"",true
100477,PERSONALIZATION NAME BRAND,"",true
100477,PERSONALIZATION PREMIUM NAME BRAND,"",true
100477,PERSONALIZATION,"",true
100490,"2 Business Card Pockets, 3 sided","",true
100490,"3 Business Card Pockets, 3 sided","",true
100490,"Business Card Pocket, 2 sided","",true
100490,"Business Card Pocket, 3 sided","",true
100490,"Clear Overlay on Front, Back and Spine Clearview","",true
100490,"Foam Board (front, back, and spine)","",true
100490,Additional Silk Screened Colors,"",true
100490,Angle D Ring,"",true
100490,Brass/Nickel Corners,"",true
100490,CD/DVD Pocket,"",true
100490,Castillian Color Options Castillian,"",true
100490,Castillian Upcharge,"",true
100490,Concealed Angle D,"",true
100490,Deluxe Leatherette Color Options,"",true
100490,Foam Board (front and spine),"",true
100490,French Calf Color Options,"",true
100490,Frosty Tint Color Options,"",true
100490,Hotstamped Imprint,"",true
100490,Optional Calendar Cards,"",true
100490,Optional Pen Slot,"",true
100490,Pantone Color Match PMS Match,"",true
100490,Pocket-horizontal inside front and back,"",true
100490,Pocket-horizontal inside front cover,"",true
100490,Register Deboss,"",true
100490,Rivetless Round Ring,"",true
100490,Screen Printing: 1st Color,"",true
100490,Screen Printing: Additional Colors,"",true
100490,Spine Label Holder,"",true
100490,Suedene Color Options,"",true
100490,Velcro Dot Closure,"",true
100491,Canopy Colors,"",true
100491,Case Imprinting,"",true
100491,Case Initial Set Up,"",true
100491,Case Screen Reorder,"",true
100491,Handle Disc Initial Set Up,"",true
100491,Handle Disc Insert Charge,"",true
100491,Handle Disc Reorder,"",true
100491,Handle Laser Engraving Reorder,"",true
100491,Handle Laser Engraving Ru Charge,"",true
100491,Handle Laser Initial Set Up,"",true
100491,Ink Color Wash,"",true
100491,PMS Match,"",true
100491,Panel Imprinting,"",true
100491,Panel Initial Set Up,"",true
100491,Panel Screen Reorder,"",true
100491,Paper Proof,"",true
100491,Preproducton/Spec Sample,"",true
100491,Tie Band Imprint Charge,"",true
100491,Tie Band Initial Set Up,"",true
100491,Tie Band Screen Reorder,"",true
100491,Tie Embroidery,"",true
100501,1 Color Side 1 Imprint Color,"",true
100501,Additional Deep Etch Puffy Etch Color,"",true
100501,Additional Imprint Color,"",true
100501,Bottle Color,"",true
100501,Color Handle,"",true
100501,Cup Color,"",true
100501,Extra Placement/Second Side Decal,"",true
100501,Glaze Color,"",true
100501,Item Color,"",true
100501,Item Colors,"",true
100501,Mug Color,"",true
100501,Product Color,"",true
100501,Product Colors,"",true
100501,Proof,"",true
100501,Side 1 & 2  Standard Imprint Color,"",true
100501,Side 1 3D Relief Imprint,"",true
100501,Side 1 Additional Epoxy Imprint Color Additional Epoxy Imprint Color,"",true
100501,Side 1 Additional Imprint Color,"",true
100501,Side 1 Deep Etch Puffy Imprint,"",true
100501,Side 1 Epoxy Imprint Color,"",true
100501,Side 1 Standard Imprint Color,"",true
100501,Side 2/Wraparound Deep Etch Puffy Imprint,"",true
100501,Silicone Lid Color,"",true
100501,Traveler Color,"",true
100501,Wraparound  1 Imprint Color,"",true
100501,Wraparound/Second Side Decal,"",true
100501,Wraparound/Second Side Imprint,"",true
100504,Imprint Colors - Packet,"",true
100504,Imprint Colors,"",true
100504,Product Colors,"",true
100512,Addl Location Laser Engraving,"",true
100512,Copy Change,"",true
100512,Deboss - One location included,"",true
100512,Digital Laminate Panel,"",true
100512,E-Spec (Virtual Spec Sample),"",true
100512,Embroidery/Laser-blankets,"",true
100512,GeoPanel - One location included,"",true
100512,Ink Change,"",true
100512,Laser - One location included,"",true
100512,Laser - Oxidation,"",true
100512,Laser Engraving Upgrade,"",true
100512,Laser Engraving on Utensils,"",true
100512,Less Than Minimum,"",true
100512,Multi-Color Transfer (UM's),"",true
100512,PC-Band Accent Color,"",true
100512,Pad - Addl color/location,"",true
100512,Pad - One color on one location included,"",true
100512,Paper Proof,"",true
100512,Product Color,"",true
100512,Silkscreen - Additional Color,"",true
100512,Silkscreen - Additional Color/Location,"",true
100512,Silkscreen - One color on one location included,"",true
100512,TruColor Drinkware,"",true
100512,TruColor Other Products,"",true
100524,Additional Color Charge,"",true
100524,Additional Color Imprint Charge,"",true
100524,Additional Color Imprint,"",true
100524,Additional Imprint Area,"",true
100524,Additional Imprint color,"",true
100524,Cancellation Charges,"",true
100524,Cup Wraps,"",true
100524,Flat Straw Lids,"",true
100524,Gold or Silver Imprint Charge,"",true
100524,Less than Minimum Less than minimum,"",true
100524,OrderingSpecifications,"",true
100524,Overruns & Underruns,"",true
100524,PMS Color Match,"",true
100524,Pre-Production Proof,"",true
100524,Re-Order Setup Charge,"",true
